(44816,413128767457,256,1568,512)
(44817,825445431265,256,256,320)
(44818,691794261639,256,864,758)
(44819,689647048215,256,1280,640)
(44820,1650092332567,256,1648,576)
(44821,691794269719,256,768,632)
(44822,689646786183,256,3184,784)
(44823,1650092070535,256,1448,576)
(44824,416916021049,256,1664,576)
(44825,1241520447289,256,2112,624)
(44826,1378959335225,256,768,432)
(44827,414763755079,256,576,512)
(44828,688567920199,256,1152,576)
(44829,1239397213511,256,864,540)
(44830,1650640331975,256,576,552)
(44831,619294533511,256,576,432)
(44832,344425015175,256,768,480)
(44833,619302791047,256,576,608)
(44834,619420100519,256,1296,560)
(44835,2268686755751,256,832,520)
(44836,825446672263,256,640,480)
(44837,4948615014311,256,864,464)
(44838,6597881669543,256,864,488)
(44839,691793933991,256,864,580)
(44840,1241520584359,256,768,512)
(44841,1653837248167,256,832,448)
(44842,691794196231,256,1488,760)
(44843,689646982695,256,3344,784)
(44844,1650092267047,256,1696,568)
(44845,689641407815,256,2656,640)
(44846,1239397209671,256,1632,724)
(44847,1650640135751,256,256,496)
(44848,1651713942727,256,2064,700)
(44849,691794273559,256,768,640)
(44850,689647178919,256,3520,800)
(44851,691795171095,256,576,628)
(44852,689647568551,256,1728,736)
(44853,1650092463271,256,3104,728)
(44854,1650092852903,256,576,568)
(44855,620904626375,256,1088,544)
(44856,619839273159,256,1840,592)
(44857,691793993145,256,1152,616)
(44858,416916217273,256,1152,608)
(44859,1241533029817,256,1344,560)
(44860,621030193383,256,864,500)
(44861,635995197351,256,576,400)
(44862,627472371623,256,1120,520)
(44863,621703641287,256,1888,608)
(44864,637809506535,256,1296,536)
(44865,2766233964455,256,864,496)
(44866,2287076675495,256,576,352)
(44867,644251684775,256,864,560)
(44868,829232881081,256,576,552)
(44869,1653837307321,256,2240,656)
(44870,1378959531449,256,832,496)
(44871,2270309748647,256,1312,496)
(44872,6599504662439,256,864,500)
(44873,414768883335,384,2048,592)
(44874,688573437463,384,832,528)
(44875,688573048455,384,1760,648)
(44876,414769276071,352,1504,692)
(44877,414769792679,448,2000,656)
(44878,414769784711,256,576,480)
(44879,688573244967,384,1968,656)
(44880,688572983047,384,1824,656)
(44881,1650083686023,384,384,464)
(44882,688573441191,352,2016,760)
(44883,688573441303,352,1088,632)
(44884,688573957799,448,1536,688)
(44885,688573957911,448,832,592)
(44886,1650084078759,352,832,664)
(44887,1650084595367,448,512,528)
(44888,688574219831,256,768,432)
(44889,688573949831,256,960,552)
(44890,1650084587399,256,384,384)
(44891,627609322615,256,768,580)
(44892,1177365128311,256,864,504)
(44893,2272581788791,256,832,536)
(44894,2749591602295,256,1344,520)
(44895,3299347407991,256,1392,552)
(44896,2341045311143,384,1440,680)
(44897,2753353781015,384,1648,632)
(44898,2749620852503,384,2016,672)
(44899,2753378490023,256,1392,722)
(44900,2753361975063,256,4936,776)
(44901,1237766682097,384,960,544)
(44902,688011130353,384,768,480)
(44903,413141612017,384,1056,560)
(44904,691793934103,256,768,552)
(44905,1241520584471,256,3056,656)
(44906,1237775071111,256,1216,496)
(44907,691764770695,256,2208,632)
(44908,413141350341,256,960,504)
(44909,413132961745,256,768,648)
(44910,1169048016825,256,1152,608)
(44911,1172801918781,256,1664,564)
(44912,1650079217137,384,1152,560)
(44913,1375201441265,384,704,480)
(44914,825445889521,384,384,416)
(44915,1653837248279,256,1312,496)
(44916,1650079348615,256,992,448)
(44917,827056043973,256,1152,552)
(44918,206975801273,256,1872,520)
(44919,1169043888057,256,768,416)
(44920,1169044281149,256,1520,528)
(44921,691794204199,256,2568,704)
(44922,689646784263,256,3072,800)
(44923,691794267687,256,768,676)
(44924,689646720775,256,1440,688)
(44925,1650092068615,256,1312,544)
(44926,1650092005127,256,1024,496)
(44927,691794273447,256,768,684)
(44928,689647179031,256,768,568)
(44929,691795170983,256,576,698)
(44930,689647568663,256,768,608)
(44931,2341044930327,256,3936,804)
(44932,2341044930215,256,1584,688)
(44933,1650092463383,256,1792,648)
(44934,1650092853015,256,576,544)
(44935,2753353590551,256,1056,560)
(44936,2753353336487,256,576,708)
(44937,2753353336599,256,576,640)
(44938,2753353590439,256,576,512)
(44939,1651719394471,256,3320,784)
(44940,1651719457959,256,960,608)
(44941,2753378490135,256,864,694)
(44942,2753361974951,256,1776,664)
(44943,691794662455,256,1424,552)
(44944,689646790023,256,3360,760)
(44945,691795052087,256,832,544)
(44946,689647687559,256,3708,700)
(44947,2341044922247,256,3060,748)
(44948,1650092074375,256,2128,648)
(44949,1650092971911,256,1536,496)
(44950,2753353598519,256,1848,640)
(44951,2753353328519,256,384,512)
(44952,1651719386503,256,1296,728)
(44953,2753378752055,256,1824,652)
(44954,2753361713031,256,4068,724)
(44955,691793993501,256,576,560)
(44956,416916217629,256,384,496)
(44957,1241533030173,256,2480,592)
(44958,691768827801,256,1792,560)
(44959,1239377158041,256,1056,496)
(44960,416899309465,256,2112,592)
(44961,1241524641465,256,768,520)
(44962,416916086457,256,2640,616)
(44963,627372852471,256,1088,416)
(44964,623111439607,256,1248,536)
(44965,623075462967,256,1088,464)
(44966,1658133546231,256,864,472)
(44967,2753350206711,256,992,448)
(44968,3300958536951,256,768,580)
(44969,829232881437,256,576,580)
(44970,1653837307677,256,1024,512)
(44971,1378959531805,256,832,448)
(44972,1650083405721,256,1088,496)
(44973,829203586969,256,2208,632)
(44974,1375213887385,256,768,448)
(44975,1378959400633,256,1152,616)
(44976,6631716917159,256,864,440)
(44977,6631704792887,256,864,488)
(44978,1172802113335,256,1248,532)
(44979,1169056599975,256,1152,584)
(44980,2338914602791,256,1024,448)
(44981,2753353782935,256,576,576)
(44982,691794208039,256,2160,712)
(44983,689646986535,256,2896,784)
(44984,691794978599,256,1248,664)
(44985,689647503143,256,4524,688)
(44986,2341044864807,256,2352,740)
(44987,1650092270887,256,2144,664)
(44988,1650092787495,256,576,472)
(44989,2749620406055,256,1248,628)
(44990,2749620660007,256,960,496)
(44991,1651719459991,256,2548,752)
(44992,2753378488103,256,1248,686)
(44993,2753361973031,256,1440,712)
(44994,691795174823,256,1248,572)
(44995,689647961399,256,768,440)
(44996,1239397221479,256,576,580)
(44997,1650640594007,256,832,520)
(44998,1650093245751,256,1776,536)
(44999,1666746197335,256,576,496)
