(57817,1247178755850,384,576,854)
(57818,1255768501898,256,256,560)
(57819,436019176781,384,384,604)
(57820,466016855373,384,384,572)
(57821,346172894917,256,3948,732)
(57822,346173021893,384,2432,744)
(57823,690038677187,256,768,628)
(57824,8867254050501,256,4232,812)
(57825,346073402597,384,2664,804)
(57826,346223349477,352,3320,932)
(57827,346231607013,448,3972,892)
(57828,689939057891,256,800,662)
(57829,690089004771,256,512,660)
(57830,8867254832869,256,1872,676)
(57831,8867371232997,256,1536,700)
(57832,4570407415523,256,3248,766)
(57833,346198187237,384,2424,760)
(57834,690089135587,256,1624,846)
(57835,8867254443237,256,3448,716)
(57836,8867371359973,256,3512,876)
(57837,4570407542499,256,3248,786)
(57838,690097393123,256,1120,786)
(57839,8867379617509,256,1952,812)
(57840,419443291465,464,5388,1106)
(57841,432227530057,384,512,740)
(57842,449374369097,384,864,836)
(57843,464414488393,384,2116,946)
(57844,424275119945,480,3604,1010)
(57845,432797945673,256,640,672)
(57846,449911754569,384,864,716)
(57847,464418617161,256,1504,830)
(57848,449503672137,448,2902,1026)
(57849,831122953243,448,3348,936)
(57850,1274542402954,256,256,620)
(57851,1244481826058,256,1456,834)
(57852,3301515369091,256,960,898)
(57853,419980160329,384,2892,870)
(57854,432764398921,384,768,708)
(57855,449911237961,384,864,756)
(57856,451533976905,448,1832,1018)
(57857,449403270473,384,1152,890)
(57858,1248789237386,256,384,740)
(57859,464955486025,384,2488,810)
(57860,1255768628874,256,384,692)
(57861,1242883792394,256,864,868)
(57862,3300437437187,256,576,830)
(57863,1244494277770,256,576,668)
(57864,438682559821,384,1864,708)
(57865,434421146957,352,1576,732)
(57866,464418825549,448,1712,780)
(57867,453257770317,464,1568,888)
(57868,466042008909,352,640,732)
(57869,466142410573,384,1112,708)
(57870,419506201933,352,2856,856)
(57871,432290440525,384,576,604)
(57872,449503880525,448,1756,792)
(57873,468172715341,464,1568,888)
(57874,693717615787,352,7072,996)
(57875,439219430605,448,2160,788)
(57876,426435192013,448,960,684)
(57877,456366269645,384,768,572)
(57878,457556922189,480,1708,832)
(57879,466079747917,448,640,684)
(57880,472471867213,480,1624,796)
(57881,831181657371,448,3418,924)
(57882,831181276443,384,2520,816)
(57883,453261962573,448,1620,792)
(57884,466046201165,384,576,572)
(57885,468176907597,448,1576,780)
(57886,466146602829,384,1240,692)
(57887,859543350979,256,1920,664)
(57888,859551739331,256,1808,608)
(57889,842403097827,256,1120,552)
(57890,859552001251,256,768,480)
(57891,859668917987,256,960,536)
(57892,842436775395,256,1088,512)
(57893,859669048803,256,1192,552)
(57894,827462987459,256,1648,716)
(57895,4675636244163,256,832,616)
(57896,4949440409283,256,1440,858)
(57897,344958909125,256,2112,748)
(57898,827471375811,256,2856,892)
(57899,827473440195,256,3592,796)
(57900,4675636374979,256,1152,776)
(57901,4949440540099,256,576,576)
(57902,4950514150851,256,1152,796)
(57903,208595564422,256,1152,712)
(57904,827371752675,256,1728,624)
(57905,4675661409507,256,1152,648)
(57906,4949465574627,256,3024,806)
(57907,344959171213,256,832,620)
(57908,4468118993805,256,1776,746)
(57909,827373817059,256,1088,536)
(57910,1650891476495,256,256,320)
(57911,829478981135,256,2784,576)
(57912,827490217187,256,1152,592)
(57913,4675653151971,256,1680,704)
(57914,4675753553635,256,2688,784)
(57915,4949457317091,256,768,576)
(57916,4949557718755,256,2880,894)
(57917,1377087311375,256,3236,612)
(57918,4950530927843,256,1904,724)
(57919,4982711693027,256,1440,644)
(57920,4982709628643,256,2664,822)
(57921,13196834582243,256,2304,756)
(57922,827523894755,256,1248,624)
(57923,4675695087075,256,2592,752)
(57924,4675761941987,256,3408,888)
(57925,4949499252195,256,1952,592)
(57926,4949566107107,256,3264,820)
(57927,4950572862947,256,2912,756)
(57928,4982711823843,256,1776,496)
(57929,4982718016995,256,3490,834)
(57930,13196842970595,256,3888,860)
(57931,4950631460323,256,2224,812)
(57932,4982720081379,256,1152,592)
(57933,4982709759459,256,768,592)
(57934,13196845034979,256,1888,764)
(57935,422664513353,448,1440,958)
(57936,464406230857,384,864,824)
(57937,464943099721,384,864,780)
(57938,1255768632714,256,384,668)
(57939,1242883796234,256,576,676)
(57940,3300441631363,256,576,722)
(57941,426422609485,384,1296,676)
(57942,464469141325,448,960,840)
(57943,472459290445,384,576,676)
(57944,417791255723,384,2664,844)
(57945,456483186381,384,864,632)
(57946,859555868099,256,3582,818)
(57947,859572645091,256,2392,688)
(57948,859614580195,256,2232,656)
(57949,2338897238926,256,384,352)
(57950,827410714051,256,3076,820)
(57951,9073680821699,256,1440,584)
(57952,9347484986819,256,2856,600)
(57953,827427491043,256,2312,688)
(57954,9073697598691,256,960,616)
(57955,9347501763811,256,4506,862)
(57956,827536281059,256,2512,672)
(57957,9073739533795,256,3498,800)
(57958,9347543698915,256,768,608)
(57959,9348609052131,256,3898,788)
(57960,1684189584611,256,1704,742)
(57961,9355001171427,256,576,352)
(57962,9898314538211,256,1488,716)
(57963,828001857219,256,864,730)
(57964,828010241731,256,864,682)
(57965,9349082885827,256,3272,820)
(57966,208863999814,256,1296,700)
(57967,9090308878053,256,1296,676)
(57968,4709442236133,256,3814,822)
(57969,13197371354853,256,2528,668)
(57970,361064774541,256,2500,648)
(57971,9349208579811,256,1296,572)
(57972,9081727454949,256,1632,790)
(57973,2510427492069,256,768,592)
(57974,10998356610789,256,1152,620)
(57975,2270983068557,256,1152,592)
(57976,9365188878051,256,4544,786)
(57977,225504862094,256,3444,608)
(57978,440288777577,408,2848,1134)
(57979,466025043305,384,1152,724)
(57980,427504538985,256,960,886)
(57981,457435616617,416,1088,900)
(57982,1274551570190,256,384,664)
(57983,1248914935566,352,960,970)
(57984,3335329847699,256,576,664)
(57985,440292969833,256,1584,746)
(57986,436031556969,416,1952,962)
(57987,466029235561,384,1984,728)
(57988,457565115881,416,1536,872)
(57989,466154986985,256,640,560)
(57990,1255827345166,384,576,842)
(57991,1280993234702,352,960,1010)
(57992,1257437957518,256,256,456)
(57993,1248814533902,352,1536,1026)
(57994,1274550799630,256,512,748)
(57995,1244553121038,256,864,766)
(57996,3317084494483,256,576,766)
(57997,3309568428435,256,1440,926)
(57998,1289583111566,256,384,536)
(57999,1255793798414,384,1392,858)
