(67804,4548416677547,384,3052,734)
(67805,2357983356587,384,3876,780)
(67806,2750289146511,384,576,552)
(67807,6601947915947,384,864,572)
(67808,1650811073167,384,576,584)
(67809,2754158520553,256,2544,680)
(67810,3301766850793,256,1424,512)
(67811,830071892201,256,1536,672)
(67812,1658941860073,256,4404,776)
(67813,2479289002217,256,1600,728)
(67814,834333305065,256,768,560)
(67815,2754217235037,256,1824,752)
(67816,3301825565277,256,768,616)
(67817,2761674707549,256,1152,592)
(67818,1659000574557,256,1088,496)
(67819,2758478647901,256,832,512)
(67820,3301766847065,256,1888,712)
(67821,2754158516825,256,3756,796)
(67822,830071888473,256,2400,844)
(67823,1658941856345,256,1520,544)
(67824,834333301337,256,1024,600)
(67825,3308217684573,256,384,400)
(67826,1384072338009,256,768,560)
(67827,829269347983,384,1056,560)
(67828,829269347927,384,768,480)
(67829,1658139315799,384,384,416)
(67830,361339417231,384,512,480)
(67831,1653903068335,256,1504,544)
(67832,1376876884567,384,3024,660)
(67833,2476355751511,384,1512,710)
(67834,2476354957911,384,1680,568)
(67835,1376876884623,384,1680,568)
(67836,2476622089815,384,672,520)
(67837,2476621296215,384,704,416)
(67838,413680331535,384,512,480)
(67839,1658285496535,384,2016,690)
(67840,2753502157015,384,1136,552)
(67841,1650681049687,384,512,480)
(67842,3300964306575,384,768,552)
(67843,2753355182679,384,384,416)
(67844,3301110487255,384,1152,660)
(67845,3300964306519,384,1152,644)
(67846,2753621520983,384,512,480)
(67847,692770178287,384,1008,650)
(67848,1240378508527,384,448,416)
(67849,688841221911,384,704,480)
(67850,361872093839,384,1024,600)
(67851,688841221799,384,1056,560)
(67852,207521999631,384,512,544)
(67853,1650277290359,384,768,572)
(67854,413810160271,384,576,552)
(67855,418765792935,384,384,416)
(67856,1667076757711,256,1296,658)
(67857,2753502030039,256,384,352)
(67858,3301110360279,256,1152,628)
(67859,1667143612623,256,1836,818)
(67860,2753435175127,256,1424,560)
(67861,3301043505367,256,1920,764)
(67862,2753381141679,256,1152,604)
(67863,3303120178351,256,1872,700)
(67864,3303386516655,256,576,488)
(67865,1658335824119,256,2004,830)
(67866,2753552484599,256,1336,632)
(67867,1658197226383,256,1168,576)
(67868,3301022217103,256,1472,576)
(67869,3301288555407,256,2448,652)
(67870,3301160814839,256,2448,776)
(67871,2753413886863,256,1632,560)
(67872,2753680225167,256,960,464)
(67873,3303436038831,256,864,528)
(67874,3303169700527,256,1808,632)
(67875,1667202324719,256,2280,782)
(67876,2753560742135,256,1120,536)
(67877,1658197238135,256,1968,640)
(67878,3301169072375,256,2496,746)
(67879,3301022228855,256,2208,536)
(67880,3301022228911,256,1216,448)
(67881,1658938330711,384,576,520)
(67882,1385286667471,384,1704,690)
(67883,1658937537111,384,512,416)
(67884,3301915823311,384,1152,600)
(67885,2754154991247,384,1296,640)
(67886,1385133371991,384,640,480)
(67887,830206972127,384,1008,650)
(67888,224437334671,384,768,600)
(67889,413946930855,384,1312,544)
(67890,206989323023,384,768,512)
(67891,1660164443343,256,1392,658)
(67892,1662159555759,256,1776,608)
(67893,3309278704527,256,960,464)
(67894,3311426187951,256,864,488)
(67895,2761670386039,256,384,352)
(67896,434421253211,464,3628,1044)
(67897,425798796379,424,3198,1160)
(67898,425898427483,256,512,520)
(67899,3319095400667,256,1080,872)
(67900,4953218262427,256,384,400)
(67901,1380879344795,256,1248,660)
(67902,4679414097307,256,1296,618)
(67903,846155785627,256,1440,666)
(67904,4685855761819,256,864,676)
(67905,6602484917659,256,384,400)
(67906,4679414097551,256,864,508)
(67907,4953201493403,256,1152,656)
(67908,1380862575771,256,1344,796)
(67909,3300214956653,256,384,400)
(67910,2341900378733,256,3368,724)
(67911,3307672429165,256,960,544)
(67912,4953218262671,256,864,520)
(67913,1246683718253,256,3192,708)
(67914,846155785871,256,1440,670)
(67915,3308205105773,256,576,448)
(67916,4679397328283,256,1872,782)
(67917,846139016603,256,1872,704)
(67918,2346161791597,256,3000,616)
(67919,1655757251727,256,384,562)
(67920,1655740482703,256,384,746)
(67921,2770300216975,256,576,496)
(67922,4960733537935,256,576,646)
(67923,6603558528655,256,384,508)
(67924,1395894822299,256,1632,616)
(67925,2495405671835,256,576,800)
(67926,4685838992795,256,1392,620)
(67927,6602468148635,256,384,656)
(67928,3320039253403,256,864,760)
(67929,452067738715,384,5148,960)
(67930,439215342683,384,2344,800)
(67931,426331472987,352,3014,996)
(67932,426431104091,256,512,560)
(67933,459587142747,256,1408,656)
(67934,2749752275294,256,2280,676)
(67935,696221036894,256,2400,692)
(67936,2339046027614,256,2560,724)
(67937,1248909625003,256,832,688)
(67938,3318558529771,256,960,828)
(67939,3300214942569,256,3408,792)
(67940,2339752889193,256,1472,512)
(67941,3307672415081,256,2904,632)
(67942,1246683704169,256,4884,820)
(67943,3308205091689,256,1728,696)
(67944,1256845264171,256,960,922)
(67945,3299491311966,256,2088,620)
(67946,1245960073566,256,3672,788)
(67947,1650274201950,256,3528,826)
(67948,1658264351070,256,864,620)
(67949,3318966421851,256,960,938)
(67950,1239567954270,256,2740,780)
(67951,3301089341790,256,576,464)
(67952,2346161777513,256,1696,560)
(67953,2341176734046,256,2320,668)
(67954,3318429550955,256,960,882)
(67955,691959624030,256,1640,632)
(67956,2753481011550,256,384,464)
(67957,3308234451739,256,6106,748)
(67958,3308234453659,256,3920,592)
(67959,3311426317099,256,576,556)
(67960,3307544359823,256,2448,740)
(67961,2757805323151,256,1440,608)
(67962,1658327249807,256,2056,656)
(67963,2753543910287,256,1824,648)
(67964,3301152240527,256,1824,680)
(67965,5504031040911,256,2640,716)
(67966,3320039384463,256,864,752)
(67967,1248792708267,256,384,576)
(67968,3318966421739,256,576,740)
(67969,4953218270395,256,1632,740)
(67970,4953276974523,256,1152,608)
(67971,2749752261454,256,1456,652)
(67972,696221023054,256,3838,806)
(67973,2339046013774,256,992,568)
(67974,3300214944489,256,3168,752)
(67975,2341900366569,256,5156,796)
(67976,3307672417001,256,4440,760)
(67977,1246683706089,256,1248,472)
(67978,3308205093609,256,864,488)
(67979,4679414105275,256,1872,758)
(67980,846155793595,256,1152,568)
(67981,2341837464952,256,2384,712)
(67982,1246620804472,256,4836,860)
(67983,1384059757816,256,4848,872)
(67984,4679472809403,256,1728,718)
(67985,3299491298126,256,4428,764)
(67986,1245960059726,256,3804,812)
(67987,3300152042872,256,1216,664)
(67988,846214497723,256,1760,628)
(67989,1650274188110,256,2448,628)
(67990,1658264337230,256,960,496)
(67991,1376019275352,256,2404,728)
(67992,1239567940430,256,2300,692)
(67993,3301089327950,256,960,512)
(67994,2346161779433,256,1216,520)
(67995,2341176720206,256,992,560)
(67996,1238580313928,256,1968,728)
(67997,691959610190,256,2300,676)
(67998,2753480997710,256,768,432)
(67999,3303249408287,256,864,540)
