(51786,234122188366,512,1624,874)
(51787,246974584398,448,2040,854)
(51788,229860775502,256,576,532)
(51789,259858454094,384,1512,714)
(51790,1179664881315,448,1632,972)
(51791,1188187707043,256,576,668)
(51792,1205301515939,256,576,694)
(51793,259929613774,256,576,536)
(51794,1220332861091,256,576,740)
(51795,1205300808867,256,512,500)
(51796,1188154160291,256,1536,744)
(51797,1188686836899,256,1392,710)
(51798,258923044558,256,864,568)
(51799,1205850191011,256,1392,694)
(51800,1221930890915,448,1992,978)
(51801,1204252161187,256,3374,946)
(51802,226664715854,576,2372,950)
(51803,243811554894,448,2208,928)
(51804,213880477262,384,2248,806)
(51805,243778524750,608,3408,1106)
(51806,218141890126,384,1896,792)
(51807,243878155854,384,2456,786)
(51808,259871811022,448,3112,816)
(51809,226777703886,448,3184,784)
(51810,243941057998,448,3938,908)
(51811,1204227003923,384,1664,824)
(51812,1188678512147,256,3300,870)
(51813,1187080482323,256,2248,710)
(51814,1204243772947,256,2432,874)
(51815,1174195778579,256,3776,974)
(51816,259896063182,448,1968,834)
(51817,1220333051555,448,1488,982)
(51818,1205300618403,256,768,774)
(51819,1188154350755,384,2240,858)
(51820,1188687027363,256,1392,666)
(51821,1221931081379,384,1488,938)
(51822,259871290574,384,1920,784)
(51823,229940212942,448,3536,1020)
(51824,262018512078,448,3728,1056)
(51825,1204226876947,256,768,724)
(51826,1180088641043,384,2660,958)
(51827,1178490611219,256,2864,920)
(51828,1221943467683,256,864,762)
(51829,1205862767779,256,2240,750)
(51830,259917031246,448,3546,886)
(51831,251394205518,256,1392,618)
(51832,266300893006,448,2520,890)
(51833,1205300614675,256,768,744)
(51834,1188686896659,256,1392,622)
(51835,1188154220051,256,1936,784)
(51836,259988207310,384,2824,808)
(51837,1205317383699,256,2728,920)
(51838,1175269389331,256,2748,894)
(51839,243878930254,384,2524,854)
(51840,1204252030483,256,2524,840)
(51841,258823427294,536,3600,1096)
(51842,259888780510,496,2784,988)
(51843,259897038046,416,1152,828)
(51844,259996669150,256,576,616)
(51845,1211860555443,448,1680,1000)
(51846,1220383381171,352,1320,874)
(51847,1220333065395,352,1280,912)
(51848,1220332938419,448,1280,912)
(51849,1194596799667,352,3416,998)
(51850,1188737356979,256,768,698)
(51851,1180214531251,256,1152,660)
(51852,1205851165875,256,1728,726)
(51853,258856977886,352,2712,912)
(51854,259930588638,448,2400,816)
(51855,1220450236083,384,1008,742)
(51856,1220349834419,256,4120,1002)
(51857,1220882511027,256,2640,846)
(51858,1228373530291,448,1896,1000)
(51859,1221931095219,352,1280,896)
(51860,1221930968243,352,1440,984)
(51861,1196194829491,384,1776,790)
(51862,1187139327155,256,4332,1086)
(51863,1178616501427,256,928,812)
(51864,1204253136051,256,2836,914)
(51865,1204369536179,256,4324,1002)
(51866,259872265438,512,2856,1000)
(51867,226745128158,496,2880,1088)
(51868,243908482270,544,4184,1150)
(51869,1204340184627,352,1280,928)
(51870,1204344186419,384,1152,756)
(51871,1195120895539,352,4680,1108)
(51872,1178603791923,256,3908,1124)
(51873,1187126617651,256,2592,914)
(51874,1204240426547,256,4096,866)
(51875,1204227269683,256,960,744)
(51876,1188141782067,256,1408,792)
(51877,1187076428851,256,2288,972)
(51878,1188678460467,384,2240,1010)
(51879,1187080430643,256,1728,812)
(51880,1174196560947,256,3354,890)
(51881,1204243784755,256,1904,864)
(51882,1181699449907,256,2856,990)
(51883,1213470971571,448,1320,908)
(51884,1221993797299,448,1152,790)
(51885,1228385916595,448,1152,818)
(51886,1221943481523,384,768,736)
(51887,1221943545011,256,384,540)
(51888,1196207215795,448,3208,922)
(51889,1188749743283,384,3208,930)
(51890,1180226917555,256,1584,724)
(51891,1205863552179,256,928,674)
(51892,1221960250547,256,4044,970)
(51893,1220894897331,256,4258,954)
(51894,1205979952307,256,2032,830)
(51895,251398788702,608,3718,1074)
(51896,228925183582,560,3498,1102)
(51897,250333435486,448,2472,900)
(51898,228925187422,448,1944,768)
(51899,258922862174,384,2480,730)
(51900,253554267742,576,2280,942)
(51901,247162148446,448,1824,824)
(51902,251423561310,576,2640,986)
(51903,1220332869171,384,768,776)
(51904,1220865545779,448,1280,888)
(51905,1195129280051,256,1392,654)
(51906,1188737160755,384,3288,976)
(51907,1188737224243,256,832,664)
(51908,1205850969651,256,2456,804)
(51909,1205301007411,256,960,584)
(51910,1188686844979,384,1728,828)
(51911,1188154168371,256,1152,640)
(51912,1175270298675,256,2560,734)
(51913,259989182174,384,2528,728)
(51914,1220882378291,256,2032,854)
(51915,1220882314803,256,3052,974)
(51916,1205317522483,256,1632,776)
(51917,1190301643827,256,1312,740)
(51918,236382656094,480,3076,1074)
(51919,243941316190,592,4150,1090)
(51920,1204352570931,352,1440,960)
(51921,1196194633267,448,4724,1040)
(51922,1187139130931,256,928,758)
(51923,1204252939827,256,2456,764)
(51924,1204369339955,256,2880,986)
(51925,1204252169267,256,2760,912)
(51926,1174321345587,256,3892,994)
(51927,1222060842675,384,1440,750)
(51928,1221960441011,256,3336,930)
(51929,1220895087795,256,4422,998)
(51930,1205980142771,256,3208,946)
(51931,246038475870,448,3872,1066)
(51932,233220147038,448,3542,1034)
(51933,258923312350,384,1824,874)
(51934,1212292507187,256,4328,1088)
(51935,1205850072115,256,2384,934)
(51936,1181711836211,256,2812,974)
(51937,1204302358067,256,3946,1052)
(51938,1204252042291,256,2696,952)
(51939,1174254363699,256,2564,928)
(51940,378520512979,256,1088,608)
(51941,653447861965,256,1392,580)
(51942,378520509139,256,2132,796)
(51943,378520382163,256,1624,668)
(51944,653447865805,256,2220,668)
(51945,378569959123,256,2532,756)
(51946,653415224557,256,1784,772)
(51947,653448095981,256,1408,676)
(51948,653448254701,256,864,628)
(51949,378520774899,256,1248,580)
(51950,653415192813,384,1440,656)
(51951,653448222957,256,384,440)
(51952,653448127725,256,1488,612)
(51953,653448644333,256,1448,692)
(51954,378537289971,256,1728,656)
(51955,378570320115,256,1904,656)
(51956,378570351859,256,1264,692)
(51957,378695625203,256,1408,656)
(51958,653448775149,256,2544,796)
(51959,378695621363,256,1808,772)
(51960,378570868467,256,2992,756)
(51961,378695494387,256,1680,640)
(51962,224433126222,256,3336,716)
(51963,1238318168653,256,1152,680)
(51964,2339702544269,256,1152,624)
(51965,224433133342,256,1440,620)
(51966,413970507507,256,1824,552)
(51967,211547232926,256,576,544)
(51968,224434101086,256,1920,592)
(51969,826381264471,256,1776,608)
(51970,4675361428894,256,1152,488)
(51971,2270976872301,256,384,384)
(51972,224433577758,256,1792,628)
(51973,2270976872286,256,1056,432)
(51974,208595735006,256,1152,432)
(51975,221346338126,256,1896,736)
(51976,229869163854,544,2356,954)
(51977,1179660752547,448,1728,1032)
(51978,259929740750,384,2504,668)
(51979,1220328732323,384,1296,830)
(51980,1205296616611,256,512,624)
(51981,1179560350883,256,2824,782)
(51982,1221939338915,384,864,852)
(51983,1205325962403,256,2072,726)
(51984,259917158222,448,2680,862)
(51985,251394332494,384,3120,870)
(51986,266309277518,352,3510,998)
(51987,1205837483539,256,512,672)
(51988,1188691025427,256,2844,856)
(51989,259996595662,256,2504,544)
(51990,1205854252563,256,2960,758)
(51991,1175806258195,256,3440,846)
(51992,1213466842803,448,1440,952)
(51993,1228381787827,384,864,818)
(51994,1221939352755,384,768,736)
(51995,1196203087027,256,1584,696)
(51996,1188212937907,384,2972,930)
(51997,1213366441139,256,1776,766)
(51998,1211768411315,256,2492,898)
(51999,1205376292019,256,2104,830)
